"","easting","northing","plot_area","metric","value"
"1",403499.9995,3284499.9995,"500 m","mean.max.canopy.ht.aop",10.5347413603623
"2",403999.9995,3284499.9995,"500 m","mean.max.canopy.ht.aop",12.0035809730255
"3",404499.9995,3284499.9995,"500 m","mean.max.canopy.ht.aop",12.9318076842205
"4",403499.9995,3284999.9995,"500 m","mean.max.canopy.ht.aop",10.7392279670168
"5",403999.9995,3284999.9995,"500 m","mean.max.canopy.ht.aop",11.2113315437754
"6",404499.9995,3284999.9995,"500 m","mean.max.canopy.ht.aop",10.9561416405761
"7",403499.9995,3285499.9995,"500 m","mean.max.canopy.ht.aop",7.96364211121977
"8",403999.9995,3285499.9995,"500 m","mean.max.canopy.ht.aop",9.46613669692791
"9",404499.9995,3285499.9995,"500 m","mean.max.canopy.ht.aop",10.2447891684353
"10",403499.9995,3284499.9995,"500 m","max.canopy.ht.aop",24.7741298342599
"11",403999.9995,3284499.9995,"500 m","max.canopy.ht.aop",25.9500829598395
"12",404499.9995,3284499.9995,"500 m","max.canopy.ht.aop",24.4274736733788
"13",403499.9995,3284999.9995,"500 m","max.canopy.ht.aop",23.2093593056566
"14",403999.9995,3284999.9995,"500 m","max.canopy.ht.aop",35.9677566900349
"15",404499.9995,3284999.9995,"500 m","max.canopy.ht.aop",23.1878619298524
"16",403499.9995,3285499.9995,"500 m","max.canopy.ht.aop",27.5826092672786
"17",403999.9995,3285499.9995,"500 m","max.canopy.ht.aop",25.9826329106969
"18",404499.9995,3285499.9995,"500 m","max.canopy.ht.aop",31.6240920328552
"19",403499.9995,3284499.9995,"500 m","rumple.aop",1.79621418881213
"20",403999.9995,3284499.9995,"500 m","rumple.aop",1.76598996549679
"21",404499.9995,3284499.9995,"500 m","rumple.aop",1.84216070136609
"22",403499.9995,3284999.9995,"500 m","rumple.aop",1.88318351515179
"23",403999.9995,3284999.9995,"500 m","rumple.aop",1.85932365885633
"24",404499.9995,3284999.9995,"500 m","rumple.aop",1.8938219902536
"25",403499.9995,3285499.9995,"500 m","rumple.aop",1.64668556588141
"26",403999.9995,3285499.9995,"500 m","rumple.aop",1.75679640067297
