"","easting","northing","plot_area","metric","value"
"1",303539.9995,5122539.9995,"40m","mean.max.canopy.ht.aop",175.199401743434
"2",303596.568042495,5122539.9995,"40m","mean.max.canopy.ht.aop",176.750932550193
"3",303653.13658499,5122539.9995,"40m","mean.max.canopy.ht.aop",198.63168778519
"4",303709.705127485,5122539.9995,"40m","mean.max.canopy.ht.aop",234.493490779676
"5",303766.27366998,5122539.9995,"40m","mean.max.canopy.ht.aop",80.1171674762407
"6",303822.842212475,5122539.9995,"40m","mean.max.canopy.ht.aop",38.2039097096687
"7",303879.41075497,5122539.9995,"40m","mean.max.canopy.ht.aop",35.0794749332522
"8",303935.979297464,5122539.9995,"40m","mean.max.canopy.ht.aop",42.3909251711402
"9",303992.547839959,5122539.9995,"40m","mean.max.canopy.ht.aop",52.5536786338259
"10",304049.116382454,5122539.9995,"40m","mean.max.canopy.ht.aop",52.8627581906828
"11",304105.684924949,5122539.9995,"40m","mean.max.canopy.ht.aop",53.4014332882904
"12",304162.253467444,5122539.9995,"40m","mean.max.canopy.ht.aop",49.2434609305868
"13",304218.822009939,5122539.9995,"40m","mean.max.canopy.ht.aop",38.2423648781001
"14",304275.390552434,5122539.9995,"40m","mean.max.canopy.ht.aop",32.8294737585962
"15",304331.959094929,5122539.9995,"40m","mean.max.canopy.ht.aop",53.9981619554928
"16",304388.527637424,5122539.9995,"40m","mean.max.canopy.ht.aop",72.1914980689607
"17",304445.096179919,5122539.9995,"40m","mean.max.canopy.ht.aop",76.3668365720063
"18",303539.9995,5122596.5680425,"40m","mean.max.canopy.ht.aop",142.013217694585
"19",303596.568042495,5122596.5680425,"40m","mean.max.canopy.ht.aop",158.865215380904
"20",303653.13658499,5122596.5680425,"40m","mean.max.canopy.ht.aop",172.829802294517
"21",303709.705127485,5122596.5680425,"40m","mean.max.canopy.ht.aop",234.999658295052
"22",303766.27366998,5122596.5680425,"40m","mean.max.canopy.ht.aop",134.508056277673
